code_mun,code_mun_short,sum_fpp_2010,sum_fpp_2022,mean_fpp_2010,mean_perc_forest_2010,mean_perc_forest_2011,mean_fpp_2022,mean_perc_forest_2022,mean_perc_forest_2023,mean_respRenda_2010,mean_respRenda_2022,mean_fpp_abs_change,mean_fpp_perc_change,mean_forest_abs_change,mean_forest_perc_change,ifdm_saude_2013,ifdm_saude_2022,perc_agrifam_cadunico_2012,perc_cisternas_2010,perc_pessoas_cadunico_2012,perc_pib_agro_2010,perc_popRur_2010,perc_popUrb_2010,perc_public_light_2010,perc_saneamento_2010,perc_popUrb_2022,perc_popRur_2022,perc_saneamento_2022,perc_public_light_2022,perc_pib_agro_2021,perc_agrifam_cadunico_2022,perc_pessoas_cadunico_2022,perc_cisternas_2022,taxa_u5mort_2010,taxa_u5mort_2022,bovino_hectare_2010,caprino_hectare_2010,irrigacao_hectare_2010,irrigacao_hectare_2022,bovino_hectare_2022,caprino_hectare_2022,cat_change
2307700,230770,23719,14687,4743.8,94.0439995541735,94.28137117023212,2937.4,91.9925913228747,91.82995334019714,637.1446174712335,714.3788023974548,-1806.4,-38.079177031072135,-2.051408231298794,-2.1813281453614617,0.5841490705748742,0.6237,0.06312721794291738,0.02558582027875862,57.17289837639765,5.328584074817383,23.8005918889232,76.19940811107682,95.16767187863984,32.86397500812256,84.03932065191508,15.96067934808493,59.03,98.36,4.55,43.67050272562084,68.08626158520903,6.384009691096305,9.395138096141732,10.09251471825063,0.2937787279989268,0.01749054424977718,1.560044793177342e-5,5.780460295394129e-6,0.2511567415212868,0.09891645445848583,PP
2307809,230780,7812,6841,1302,90.6637228681501,90.36920177602438,1140.166666666667,85.11704056124455,84.88212978676954,607.8816094046119,630.120937284309,-161.83333333333303,-12.4295954941116,-5.546682306905552,-6.117862946100226,0.6017516693258784,0.5829,21.81693665935645,24.13755630194091,96.51533982780846,5.129405311607135,37.65178628412558,62.34821371587444,86.09530738302045,8.497895790206007,64.9747376603187,35.0252623396813,29.22,98.69,7.34,108.7407407407407,94.61329187718617,19.52592592592593,12.22495236060561,11.32075471698113,0.1473980110505048,0.08478552160521505,2.189865908755819e-6,2.410078340017884e-6,0.1167143293549457,0.04869874892074824,PP
2307908,230790,1251,1033,625.5,95.78063224453635,95.00971291339539,516.5,91.4972259182306,91.42429158991955,482.4556416281257,543.5395617679164,-109,-17.42605915267786,-4.283406326305752,-4.472100701287751,0.3734206201571438,0.5505,0.9770050452505334,0.2434077050400356,84.62876849460272,6.237359694662183,22.18726795709248,77.81273204290751,96.57569527798852,4.314291588001129,73.95794909627443,26.04205090372556,5.11,99.59,8.06,14.58015267175572,85.97381040206565,1.526717557251908,6.008336270568694,5.263157894736842,0.08347029087859197,0.1638616248728584,6.42211928793314e-7,6.623651597614335e-7,0.07596729581719006,0.07875832399966283,PP
2308005,230800,9748,9536,1949.6,89.21194971987543,89.24525292920517,1907.2,87.2233880748911,86.9879743870936,551.2424411371527,591.9204977875629,-42.399999999999864,-2.1748050882232186,-1.9885616449843297,-2.2290305852841374,0.52475860011211,0.5526,13.20607280185932,16.58514526176745,82.27024855521636,9.215604018899755,31.86629047381909,68.13370952618091,95.76114440807872,38.49337800321179,68.29268292682927,31.70731707317073,38.88,98.85,7.56,88.39863065804488,77.27646699753178,38.58881704069989,28.25511176477413,13.61867704280156,0.1364339312897971,0.06658606722542039,2.162694433669079e-6,2.281336601995238e-6,0.1351710043234671,0.1179406406197915,PP
2308104,230810,24293,19039,1868.692307692308,62.38611948992357,61.95066059866952,1464.538461538461,55.84324289497425,55.1926255784306,504.8471487236493,584.2802558615915,-404.1538461538471,-21.627629358251394,-6.54287659494932,-10.487712087952685,0.361067168695206,0.5465,1.87705159659545,3.929560689506661,91.59686112136863,22.83850920634831,47.4620774255919,52.53792257440809,92.7035401699227,19.26817130544932,54.22168515873887,45.77831484126113,26.44,98,26.14,0.7735661399049618,76.75711303965726,36.4349651895237,21.31158039596798,19.54887218045113,0.3057641857071375,0.03910667915085628,7.5732382399698e-6,8.19831435446588e-6,0.4109185663444564,0.05935490402753259,PP
2308203,230820,7991,8334,3995.5,99.00298986266175,98.93818409593226,4167,97.7796230519213,97.7161896615336,613.4784100930249,703.7414476278153,171.5,4.292328869978726,-1.223366810740444,-1.2356867327315213,0.3870313749973273,0.676,0.5695045509458538,0.2892643475964694,82.96720665383388,12.12130365260654,45.2906525722213,54.7093474277787,93.63010745516067,9.779380104767831,52.37749306564522,47.62250693435477,37.07,99.84,7.01,9.836497890295359,80.88099326376965,16.95675105485232,23.43936736809374,5.747126436781609,0.1081006462802114,0.03343113863857602,4.07897918111504e-6,1.769667161346943e-6,0.03835720457570734,0.01346992133929522,PG
2308302,230830,16528,13693,2361.142857142857,68.19329995898995,67.77047236594471,1956.142857142857,61.45224294337193,61.03784095456132,579.1181000120525,641.967970481724,-404.9999999999998,-17.152710551790893,-6.741057015618026,-9.885218957979681,0.4323625457848569,0.5292,70.40889404651308,14.67209539728495,83.97182364614989,12.51364536966107,52.07986473593841,47.92013526406157,95.08009491612277,12.87512239279393,52.8445543789132,47.15544562108681,65.7,99.39,12.98,40.99057475512844,85.26706346138981,54.94363333949362,27.28715063078727,8.4985835694051,0.2570234500356685,0.01606221746789901,3.808096215623399e-6,5.464995966570313e-6,0.3464654209663131,0.01445971347261818,PP
2308351,230835,6513,5780,1302.6,46.2800379012054,45.42544591893594,1156,49.68571944366638,49.23708685514768,560.7076086151012,663.3162037545542,-146.5999999999999,-11.254414248426219,3.4056815424609823,7.358856424731404,0.457516380276125,0.6149,0.2389165963707726,24.65330075071074,87.19019020338823,23.86856160240021,54.3125466520716,45.6874533479284,96.85756335899228,22.22800358479471,49.27628778203491,50.72371221796509,44.7,100,42.88,8.281998631074607,75.02483326238115,70.4312114989733,31.56239433022614,0,0.3728296182413082,0.06861272607856511,1.227085506555854e-6,1.028328856835508e-6,0.6870107514696135,0.0425912747067955,GP
2308377,230837,4089,4236,681.5,65.74108450538607,66.65597186199025,706,70.93472449034513,70.75666965296624,466.5479168492946,493.6442136105471,24.5,3.59501100513573,5.193639984959063,7.900143455244575,0.3498917436555233,0.6857,0.2994341825604251,16.71347148960391,85.69841333227495,20.36152533882423,46.46587157548915,53.53412842451083,96.89847138035583,20.66981174760864,57.91402396053559,42.08597603946441,26.53,97.34,12.94,75.56373676944317,74.96828752642706,55.91348366313852,4.817637308011729,0,0.1310534859056183,0.07670090156052069,5.584205651970664e-7,4.136500521506562e-7,0.1096323434574444,0.06862806659153706,GG
2308401,230840,21808,21867,3115.428571428572,79.81506881006986,79.65347940309663,3123.857142857143,73.51618066785774,73.29002857991397,661.6850970322314,598.8571358515078,8.428571428571104,0.27054292002933655,-6.298888142212121,-7.891853300535427,0.3770243699625904,0.5622,24.82991169303711,11.00394752487719,89.62226303752564,22.28064291559283,54.71152268431796,45.28847731568204,94.1756489002947,10.73099171350425,44.65489130434783,55.34510869565218,28.13,97.53,40.04,71.10001161575096,81.64945652173913,30.41003600882797,22.03318931760331,5.309734513274337,0.2710694975697883,0.02913912342801315,1.226355774733695e-5,2.378233851031816e-5,0.2524825455540313,0.02960357846621017,PG
2308500,230850,22165,14972,1108.25,82.13234205547346,81.36553727607688,748.6,75.76042427925331,75.49702506279516,542.5547350672273,600.6834346789182,-359.65,-32.45206406496729,-6.371917776220144,-7.758110406636708,0.3449141453278041,0.5328,0.01734961618519877,8.092136297770185,81.94672734296608,15.94319614837821,55.87094062911019,44.12905937088978,87.72092444542993,28.85859123029459,54.60959049437726,45.39040950562275,59.17,98.29,17.72,71.60045638419251,80.08964566093783,55.06690177367493,19.68924811863762,16.27906976744186,0.1550447268652385,0.06580899551933606,1.814082461018256e-6,4.160825564760452e-7,0.1535696364916538,0.02345292122696711,PP
2308609,230860,8000,6332,800,63.08942530889597,62.60621088904576,633.2,55.75366818890191,55.8085066227934,521.8117837035445,582.4669840674512,-166.79999999999995,-20.849999999999994,-7.3357571199940566,-11.627554196407734,0.2744360672415918,0.5716,6.079429217819657,19.06144835553413,90.77852193988991,9.864827888362973,44.00667900650528,55.99332099349472,93.68111328273427,6.401358289896352,53.80802425938885,46.19197574061115,61.67,99.45,13.24,9.072696050372066,86.79146256123164,49.7424155695478,30.32486930103553,15.87301587301587,0.1341520338452503,0.05919883456009597,4.392433488703661e-7,3.853584311853011e-7,0.1186745384834128,0.07692190652294564,PP
2308708,230870,13258,8481,828.625,64.86157288274306,64.3820929065633,530.0625,60.46933645907797,60.40206166890578,573.7603054607956,663.5212558812572,-298.5625,-36.03107557701011,-4.392236423665089,-6.771708160092552,0.5139218176100566,0.6347,0.2996139752499443,13.08692466674589,86.96532379616892,17.99793418312579,43.01426010342438,56.98573989657564,96.29110985219386,9.646169402427434,63.34815828486715,36.65184171513285,28.1,98.1,17.81,7.459264717923523,72.30340648062167,25.65299271268321,16.23681017045107,11.66180758017493,0.2106771474311807,0.05778752088774448,5.18944757742807e-6,2.946675339035622e-6,0.3419538340484118,0.1109151686009884,PP
2308807,230880,6022,5389,1204.4,90.12224404720875,89.07782863349055,1077.8,86.1751368892334,86.20281557917818,465.8393928617566,634.6964090020168,-126.60000000000014,-10.511457987379618,-3.9471071579753527,-4.379725782136249,0.3855064420435354,0.5816,0.5908153542703298,0.1608654660854228,85.14991273975286,12.40735944953062,55.2040918367333,44.7959081632667,93.20248792459856,7.454914960600224,55.19748000969227,44.80251999030773,47.12,97.35,18.74,34.8,78.82238914465714,2,26.72127476193491,17.5438596491228,0.1229580371115529,0.1156994873327456,5.41843033005607e-7,4.581627432429168e-7,0.0817280219614474,0.07282462434046764,PP
2308906,230890,10055,9302,2513.75,82.2387960404147,81.78518806873545,2325.5,82.8089563999358,82.80210583778745,456.8959198013442,565.6310056994,-188.25,-7.488811536548981,0.5701603595210969,0.693298524507706,0.4732688310548401,0.6325,0.182984293344148,21.03777278052152,72.90023484754171,6.584640418299968,53.53471579138304,46.46528420861695,90.63610314053444,23.29498069740454,51.2405419672708,48.75945803272919,31.99,98.84,7.78,1.677365914267964,67.32799577687841,21.51584178919031,27.55499587917381,15.15151515151515,0.1478879268613634,0.0913673562350611,1.12526817400326e-6,1.192954522278651e-6,0.1221916646006009,0.06048227817136734,GP
2309003,230900,4373,2828,2186.5,98.65330427455126,98.36065822909049,1414,93.05169253553655,92.7689507983791,580.5284318425381,616.6842850444951,-772.5,-35.33043677109536,-5.601611739014714,-5.678078175086239,0.2575529277991075,0.6492,0.09924188359869021,13.8050761514059,72.86709986487399,8.27702424605066,35.93263820370367,64.06736179629632,92.25427745407242,18.14036921704916,65.67371733879821,34.32628266120179,39.93,95.71,8.73,83.41346153846155,72.18766010393031,35.77724358974359,21.85883106874698,5.376344086021506,0.1829847640008078,0.06963374152757591,1.980940325383575e-6,1.433383461216144e-6,0.1755393429614377,0.1454381969686276,PP
2309102,230910,3486,2505,3486,97.8391163088661,97.8461843563743,2505,98.4794302626372,98.4747595767467,532.696708147319,608.5964788025236,-981,-28.141135972461274,0.6403139537710985,0.6544559864479007,0.4059345310074262,0.5551,0.03885861556956993,0.05338263882950605,78.57593237872838,43.91579709765215,63.3475393574178,36.65246064258219,88.19672701656773,30.01871829797938,63.48410295230885,36.51589704769114,60.35,84.22,26.04,8.635863586358635,87.22558667676003,12.65126512651265,6.969761859441074,8.620689655172413,0.06664771237261698,0.007960056426091301,8.473905557728303e-6,1.403953836716886e-6,0.06711844621075123,0.04737772673700087,GP
2309201,230920,4897,3702,1632.333333333333,84.3320186073402,84.18531363746884,1234,77.12777720750954,77.05200241646193,561.0531412459688,580.8176933448705,-398.33333333333303,-24.402695527874194,-7.204241399830664,-8.542711912748656,0.4700168906395515,0.6256,0.3087299972968601,32.22779782141167,95.15933762909646,9.8619447087900909,32.01187803968625,67.98812196031373,92.15862760121497,44.01803324537771,68.84990253411306,31.15009746588694,66.9,99.52,11,7.733812949640289,91.35802469135803,43.83992805755395,7.669319302998757,8.849557522123893,0.1809656422437899,0.01724347518490637,1.264189761766623e-6,1.348826927505169e-6,0.3809846025058604,0.05423024071705039,PP
2309300,230930,7600,6617,950,84.58812021344852,84.8030944967665,827.125,84.4113773421821,84.14087524873287,611.5158616010034,680.5913805977176,-122.875,-12.93421052631579,-0.17674287126641275,-0.20894526420544893,0.2708964404483505,0.6436,0.4514530695535156,22.92638596509075,76.30830216583729,4.959819642523421,25.03265126619268,74.9673487338073,96.6603832735744,20.87363973580876,76.6273638828102,23.3726361171898,52.14,99.8,5.19,2.981778023191607,67.8609922592024,51.02153506350083,6.837418539139469,8.875739644970414,0.1400764144343511,0.06692494724549419,1.493343118344736e-6,6.602960019852625e-7,0.1227023768663101,0.07595609898138352,PP
2309409,230940,12308,9872,1367.555555555556,71.35271193028439,71.91695132809987,1096.888888888889,68.79581282782495,68.77248317957118,484.9532771283623,579.2256266361899,-270.6666666666672,-19.792005199870033,-2.5568991024594396,-3.5834645009115755,0.2776716582990343,0.4995,0.1321120377138379,16.8591316677275,78.5257082489946,8.983146762068726,48.15113821810063,51.84886178189936,95.59856639870594,26.45429073187524,54.47148565201599,45.52851434798401,49.12,99.56,16.39,1.26078301260783,80.01089720305121,60.35169210351692,11.92827899539408,9.615384615384617,0.1633564053851246,0.04485774396971558,9.258780891328018e-7,6.856917118243799e-7,0.1503984162266156,0.05161334765228402,PP
2309458,230945,12116,8205,1730.857142857143,63.98332238843213,63.27881823335615,1172.142857142857,65.48903011291456,64.67437972507676,486.0031176466315,570.5272377555422,-558.7142857142858,-32.27963024100364,1.5057077244824342,2.353281555686547,0.4867795082286668,0.4796,0.0400484828642434,22.78056063832153,82.5213088905806,10.386278365286021,68.09909964048167,31.90090035951833,97.17510466456939,11.57485884649694,42.22503677071417,57.77496322928584,7.390000000000001,96.47,18.32,63.38162930563149,81.09985291714332,58.25587752870421,3.027490266632871,40.81632653061224,0.1092103110240925,0.02028055362456655,7.838047760450792e-7,6.402748976745457e-7,0.1332518968119837,0.01365389454999454,GP
2309508,230950,5012,3822,835.3333333333334,60.5780290268406,60.25215957915008,637,53.21886510676956,52.11608820339406,530.5066625425222,605.3349284228824,-198.33333333333337,-23.743016759776538,-7.35916392007104,-12.148239284593396,0.3949233624206513,0.6047,0.06876398016677282,13.4686474538577,89.34027012232431,18.66845308490262,25.30281000621057,74.69718999378944,97.9743322516408,37.67345379213432,75.41325466659885,24.58674533340115,49.7,98.65,16.18,69.68379446640316,84.6396419307258,52.21343873517787,6.553000268211158,13.51351351351351,0.3259806467040955,0.05717587219272759,3.823673408841308e-6,2.014563204212699e-6,0.3062325580186956,0.06244177780625019,PP
2309607,230960,10030,4478,5015,57.27698765569145,57.04653124472175,2239,61.37756200877355,61.2314232930566,693.0528730670242,713.9904201487682,-2776,-55.353938185443674,4.100574353082102,7.159200441426567,0.4731702938377449,0.6231,0.03421597065339809,0.04608847623015968,60.49836107931171,4.369789136733935,18.07367260768679,81.92632739231321,94.04388421463103,7.080160213388763,89.6850560135278,10.3149439864722,23.79,97.7,3.89,12.38726790450928,57.40858169520185,37.71883289124668,20.53351426183943,11.24859392575928,0.258343746751879,0.008807143024992942,5.234954248264313e-6,5.444854050630509e-6,0.2020989762552725,0.01599372142371054,GP
2309706,230970,2974,2656,2974,82.3395940817622,82.26964745615,2656,79.7918114616821,79.4684853302286,663.2770596641643,794.0035695142514,-318,-10.692669804976463,-2.547782620080099,-3.0942375275134126,0.4845680319088495,0.5909,Inf,NA,59.46127189156018,2.081550425678832,13.87128314416335,86.12871685583666,96.24479903743338,76.3881298187269,97.35173950724278,2.648260492757212,76.22,97.86,2.6,77.03213610586012,55.31880648755726,0,16.06871934891132,17.15919923736892,0.1663290542170076,0.02794832635286655,1.986826213054279e-5,1.284649456302963e-5,0.1694203109792718,0.05128241991163934,PP
2309805,230980,4928,4751,4928,99.5890895109663,99.5949278683293,4751,99.4221124903838,99.4081004327125,566.0638109250198,620.4451160666963,-177,-3.591720779220779,-0.1669770205825074,-0.16766597767129968,0.4937151929962803,0.632,0.06058293244835792,0.2075482839343177,79.99968459429334,43.47543467593726,58.59965143787833,41.40034856212168,84.23926986134839,45.12950672318927,41.35365307037203,58.64634692962797,44.71,97.78,31.8,3.640040444893832,81.85567010309278,5.561172901921132,11.298963217177,8.130081300813009,0.3030048863824338,0.03551026238515145,9.141118468897921e-6,1.585798361385637e-6,0.08002300927399042,0.02148845576637767,PP
2309904,230990,3380,3452,3380,77.8432070052162,77.838093626554,3452,70.4767970273082,69.7519282682744,542.567990581586,606.2861744593523,72,2.130177514792899,-7.366409977908006,-9.463137839907327,0.3818726976048204,0.6114,61.90650580282352,14.3158242577699,83.73250222707637,8.952416482448532,39.60041502165902,60.39958497834096,97.60790101693927,39.38227836975964,64.97001134705786,35.02998865294213,37.11,97.14,7.45,148.1218274111675,82.6065812935646,34.92385786802031,23.10394791087375,0,0.2309230875872672,0.2229797005317778,3.223912963625024e-6,1.70493208092259e-6,0.1961523188984991,0.103586056047522,PG
2310001,231000,4066,3402,1016.5,56.40636917938935,54.52783884971257,850.5,50.70134878785088,50.7730514884834,539.264103126006,635.4939353157667,-166,-16.33054599114609,-5.7050203915384685,-10.114142205102361,0.5623302936950931,0.5344,0.09597169050317933,23.63635173234949,87.49935874070378,22.94644684462341,49.04222454646362,50.95777545353638,89.25065610846818,16.08584533633206,63.22380391737129,36.7761960826287,46.22,97.24,19.08,130.2654867256637,81.93299796639195,47.1976401179941,0.07349930704858905,20.40816326530612,0.07106198202349998,0.1309602471873673,6.66417393770499e-7,6.63746881231268e-7,0.07947946920412509,0.0924543603796322,PP
2310100,231010,4191,2721,4191,97.2453322654572,97.4267940243603,2721,95.4472568119766,95.5109330452723,597.5979558224668,574.8369220451334,-1470,-35.07516105941303,-1.7980754534805925,-1.8490095221971825,0.4964211567453987,0.5939,0.001862652950817553,0.05126047442643543,70.98728320347212,32.54752413685659,54.74054685876109,45.25945314123891,93.58215135223155,16.25679953475271,46.79499706859488,53.20500293140512,31.26,99.19,25.19,0.2572898799313894,87.60015634160641,38.63636363636363,49.23547461720723,24.39024390243902,0.2443157503745561,0.01035996075548932,3.88022516635831e-6,1.45498213375279e-6,0.2473526909491214,0.03035692116193763,PP
2310209,231020,10720,6481,5360,84.25882381626721,84.3554949550516,3240.5,83.431738058268,83.0321267084905,666.4244788221777,795.4403273901457,-2119.5,-39.542910447761194,-0.8270857579992139,-0.9816013570314457,0.5021461935424635,0.5829,0,0.0931835469204478,84.56260528238991,12.11801316115448,34.97865937683603,65.02134062316397,93.07160220649527,31.79131973127878,70.6051503247837,29.39484967521631,36.91,97.2,9.52,2.896503002472624,71.21363834758274,9.201695513952666,15.12175321931361,16.66666666666667,0.1480929764895124,0.00871510177851242,4.802164483561553e-6,2.658338561006805e-6,0.1234089643760974,0.01225202166902613,PP
2310258,231025,13881,8542,6940.5,68.5354736809026,68.0548290640189,4271,62.8895587314888,63.02453276394731,590.6532737105788,703.6452947279932,-2669.5,-38.46264678337295,-5.6459149494138,-8.237945469963293,0.4429622172579174,0.5652,5.774259700856659E-05,3.421732276031227,81.34793658205886,16.01437997435333,55.0959030736775,44.90409692632249,96.67683645818713,29.11608920363572,59.7623565274192,40.2376434725808,45.43,98.56,25.54,15.20223152022315,73.33354070111045,13.54602510460251,9.022699866016053,11.1358574610245,0.2351702730102209,0.01654141448961823,3.594915132878624e-5,4.146979925337212e-5,0.1132122592737573,0.01362027476335183,PP
2310308,231030,16675,13228,667,67.505122295913,67.68489583725619,529.12,66.50155289859599,66.49532974463327,437.4863405046803,554.1064496801288,-137.88,-20.671664167916042,-1.0035693973170083,-1.4866566612794183,0.4678032655889795,0.4741,0.202690124779783,12.77254872229718,83.38498456175894,14.35043807958901,54.88895902691807,45.11104097308193,96.71556699356701,30.64093832792681,53.01012932407466,46.98987067592534,62.84,95.77,17.59,0.0254841997961264,74.47919984710454,46.10091743119266,10.36868594621483,17.9372197309417,0.1076524069251822,0.1069828130236268,2.331749003220241e-6,3.307476104971506e-7,0.09888327483252626,0.1088978362836502,PP
2310407,231040,6446,3328,1074.333333333333,89.20649853452849,89.73947434435978,554.6666666666666,92.5409156791435,92.47706415370483,474.8520030033777,520.8867029075548,-519.6666666666664,-48.371082842072596,3.334417144615003,3.7378634958128916,0.4133057331307952,0.6245,0.08257685196038381,32.19436223124455,86.56123756330891,15.62062775175573,49.89380029579632,50.10619970420369,98.23982541197194,10.48037717460881,58.60106126386879,41.39893873613121,17.19,97.7,17.54,113.9189189189189,85.40279787747225,61.44144144144145,13.96088040569609,16.52892561983471,0.1271464454429896,0.08926783810998641,5.703312073874879e-7,3.30375977293176e-7,0.06158154975795097,0.05333835018405202,GP
2310506,231050,13831,10226,1152.583333333333,54.55848886449275,53.63657005285771,852.1666666666666,59.12390484104642,59.03887690331081,499.6715833773787,564.2326452790313,-300.4166666666664,-26.064637408719527,4.565415976553666,8.367929668823521,0.541145941291522,0.5948,0.3167754675690381,22.10280920403143,83.29489820287391,12.63993847249296,41.54769984737336,58.45230015262666,96.01901852105487,36.566310070176,63.63161039737078,36.36838960262922,46.36,98.06,11.03,91.6446324695928,81.16472462902101,69.63246959280804,23.4542359240367,19.8019801980198,0.2291902533469489,0.1461810474052646,1.15053863296179e-6,6.047576368873757e-7,0.2307285642458281,0.08350559917983844,GP
2310605,231060,3340,3369,1670,31.8124605186427,30.2903225040749,1684.5,37.5526481268392,37.50943878383645,561.7725323892201,662.2349970052345,14.5,0.8682634730538923,5.7401876081965035,18.04383412855678,0.3965280849343842,0.5294,1.682890136358732,21.08927307738712,90.9830566755871,8.384198011074457,23.47343042245049,76.52656957754954,85.0040203267681,54.80449517123192,70.76493579006143,29.23506420993858,84.89,97.66,12.46,127.2804774083546,95.35455053042993,52.08866155157715,13.87314283923797,7.633587786259541,0.2328940923335464,0.02802738352484925,4.654191040230577e-6,8.566449349327755e-6,0.4466712619276295,0.03084923823385067,GG
2310704,231070,13830,11606,987.8571428571429,85.87962459160376,86.20899325722718,829,89.24303881487111,88.77585446336127,574.0064298987342,652.5357468311588,-158.8571428571429,-16.080983369486628,3.3634142232673554,3.916428651454758,0.5135400704723293,0.5126,8.827149882284802,11.41780966563003,82.10613193031803,14.10926379197599,39.94146021723548,60.05853978276454,97.37793729423399,27.50362295578694,64.88096814342082,35.11903185657919,37.48,98.01,13.07,46.22526636225267,66.5333792336414,49.43683409436834,4.66247048973549,13.76146788990826,0.1270357334975904,0.1131057276998037,3.001698236697174e-6,1.778108293978955e-6,0.1200371376553401,0.1388339115618857,GP
2310803,231080,7610,5228,1902.5,81.58511754222488,80.80239821674189,1307,75.27104330508583,75.31875455086607,490.9468915232199,698.4540877152664,-595.5,-31.300919842312748,-6.314074237139053,-7.739247582589025,0.4535455520275837,0.4873,0.4798333661795234,14.27782348026007,85.18404610155781,9.919955337996731,64.91505470634992,35.08494529365007,92.13888464444675,13.71339620933317,43.49505663589341,56.50494336410659,49.29000000000001,98.18,7.23,82.48536695182351,76.66470241602829,51.93606483565961,13.65095055854134,22.47191011235955,0.1727309342900178,0.05538443265125292,1.001859544487564e-6,7.867452186538347e-7,0.1757759315166169,0.0703236537499423,PP
2310902,231090,8577,7323,1225.285714285714,77.94860303745412,76.67601707018711,1046.142857142857,73.30460584338468,73.04083169789517,515.8837689771425,636.9367548327218,-179.14285714285688,-14.620496677159828,-4.643997194069442,-5.9577683410670135,0.3776168283472103,0.6539,16.34089811330944,27.2784352472448,76.4133285287079,12.81923200399582,51.89020475000884,48.10979524999116,96.34570232675185,5.361659936940943,59.17273767234632,40.82726232765368,7.95,98.93,18.53,100.8771929824561,73.4300680354025,51.36116152450091,18.59644215239815,34.48275862068965,0.2276170674343583,0.0156738207456619,1.672463138019973e-6,5.906720013523479e-7,0.3239417447518766,0.0272128813122867,PP
2310951,231095,4108,3865,2054,67.33408894171785,67.78484815053619,1932.5,64.01123626735755,62.93253382210155,426.2500834362738,603.5712373193224,-121.5,-5.915287244401169,-3.3228526743603055,-4.934874335697118,0.6559655058468533,0.6476,0.06591631772435703,3.324980060529452,70.94783752676732,23.80093233901799,66.75554685334001,33.24445314666,90.93993052711863,5.722802924361865,39.15588707393069,60.84411292606931,15.21,99.12,21.8,27.41297468354431,68.26550845057125,39.04272151898734,29.2194057007052,9.09090909090909,0.2409248415138048,0.06623640268674057,1.797112377996371e-6,1.105363313527133e-6,0.1990655778458151,0.05812714873097802,PP
2311009,231100,6232,4924,445.1428571428572,90.3739120144069,90.41492856525919,351.7142857142857,87.60148268064229,87.60303672804959,494.4063435870593,567.7720982687185,-93.4285714285715,-20.98844672657254,-2.772429333764606,-3.0677319062193975,0.4590327036603248,0.6156,0.1695814921840321,30.65607537430992,83.00738180378404,7.425820664918683,35.04950376381615,64.95049623618385,99.1032618666214,11.80210363790507,65.35433070866141,34.64566929133859,27.41,98.08,10.02,52.35269181856719,75.89722337339411,32.25943196269606,20.50913962881789,23.80952380952381,0.04118422796149105,0.1242003984073383,2.826263105955761e-7,3.375604106061566e-7,0.03267617908852124,0.1114204139411872,PP
